,Company,Rating,Review Count,Position,Experience,Salary,Location,Skills,Link
0,Catalyst,3.7,(11 Reviews),Data Science/ Analysis Expert - Machine Learning,2-6 Yrs,Not disclosed,Bangalore/Bengaluru,Regression Algorithms NLP Data Scientist Artificial Intelligence Data Modeling Data Warehousing Data Analytics ETL,https://www.naukri.com/job-listings-data-science-analysis-expert-machine-learning-catalyst-bangalore-bengaluru-2-to-6-years-280720902564?src=jobsearchDesk&sid=16259921996779242&xp=1&px=2
1,Dell International Services India  Private Limited,4.0,(1769 Reviews),Data Science Sr Advisor,5-10 Yrs,Not disclosed,India,IT Skills Python Data Science Machine Learning Pytorch Tensorflow Object Detection NLP,https://www.naukri.com/job-listings-data-science-sr-advisor-dell-international-services-india-private-limited-india-5-to-10-years-030721901742?src=jobsearchDesk&sid=16259921996779242&xp=2&px=2
2,Decision Point,3.7,(14 Reviews),Senior Data Scientist - Machine Learning/Hadoop,2-7 Yrs,Not disclosed,Gurgaon/Gurugram,IT Skills Java Python Data Science Machine Learning RDBMS Data Scientist Hadoop,https://www.naukri.com/job-listings-senior-data-scientist-machine-learning-hadoop-decision-point-gurgaon-gurugram-2-to-7-years-250321900234?src=jobsearchDesk&sid=16259921996779242&xp=3&px=2
3,Bion, , ,Data Scientist,2-7 Yrs,Not disclosed,Bangalore/Bengaluru,Hadoop Spark IT Skills Machine Learning Big Data Data Science Analytics NLP,https://www.naukri.com/job-listings-data-scientist-bion-bangalore-bengaluru-2-to-7-years-180621902033?src=jobsearchDesk&sid=16259921996779242&xp=4&px=2
4,MAGICBRICKS REALTY SERVICES LIMITED ,3.4,(202 Reviews),Sr Product Manager / Product Manager Data Science,2-7 Yrs,Not disclosed,"Noida, Delhi / NCR",Data Science Product Management R Product manager Data Modeling Data modelling,https://www.naukri.com/job-listings-sr-product-manager-product-manager-data-science-magicbricks-realty-services-limited-noida-delhi-ncr-2-to-7-years-080621002365?src=jobsearchDesk&sid=16259921996779242&xp=5&px=2
5,Bion, , ,Data Scientist,2-7 Yrs,Not disclosed,Bangalore/Bengaluru,Spark Hadoop IT Skills Machine Learning Big Data Data Science NLP Data Scientist,https://www.naukri.com/job-listings-data-scientist-bion-bangalore-bengaluru-2-to-7-years-040320903130?src=jobsearchDesk&sid=16259921996779242&xp=6&px=2
6,Philips India Limited,4.0,(505 Reviews),Specialist II - Data Science,6-8 Yrs,Not disclosed,Bangalore/Bengaluru,Computer science Data analysis Machine learning PLSQL Healthcare QlikView Information management Data mining,https://www.naukri.com/job-listings-specialist-ii-data-science-philips-india-limited-bangalore-bengaluru-6-to-8-years-250621500854?src=jobsearchDesk&sid=16259921996779242&xp=7&px=2
7,ZS Associates India Pvt Ltd,3.9,(403 Reviews),Data Science Manager,9-14 Yrs,Not disclosed,"Pune, Bangalore/Bengaluru",Python Big Data IT Skills Cloud Project Management BPO project management Data Science,https://www.naukri.com/job-listings-data-science-manager-zs-associates-india-pvt-ltd-pune-bangalore-bengaluru-9-to-14-years-010621001414?src=jobsearchDesk&sid=16259921996779242&xp=8&px=2
8,Uber,3.9,(371 Reviews),"Senior Software Engineer, Machine Learning",2-5 Yrs,Not disclosed,Bangalore/Bengaluru,deep learning Software design Publishing Machine learning SCALA Architectural design Data mining Software implementation,https://www.naukri.com/job-listings-senior-software-engineer-machine-learning-uber-bangalore-bengaluru-2-to-5-years-240621500851?src=jobsearchDesk&sid=16259921996779242&xp=9&px=2
9,Catalyst,3.7,(11 Reviews),Data Science/analysis Expert - Machine Learning,2-6 Yrs,Not disclosed,Bangalore/Bengaluru,IT Skills Python Data Science Machine Learning Tableau analytics deep learning algorithms,https://www.naukri.com/job-listings-data-science-analysis-expert-machine-learning-catalyst-bangalore-bengaluru-2-to-6-years-160919001838?src=jobsearchDesk&sid=16259921996779242&xp=10&px=2
10,DXC Technology,3.5,(3962 Reviews),Professional 2 Data Sciences,7-11 Yrs,Not disclosed,Gurgaon/Gurugram,Scala data analytics NoSQL Python Matlab R OLAP Java,https://www.naukri.com/job-listings-professional-2-data-sciences-dxc-technology-gurgaon-gurugram-7-to-11-years-120521500080?src=jobsearchDesk&sid=16259921996779242&xp=11&px=2
